steamid,name,total_kills,headshot_kills,headshot_rate,avg_distance,std_distance,max_distance,total_damage,avg_damage,smoke_kills,noscope_kills,wallbang_kills,favorite_weapon,kpr,adr
7.656119796069019e+16,FalleN,19,10,0.5263157894736842,17.959389510526318,5.575859134094738,28.975735,1451,76.36842105263158,0,0,0,ak47,19,76.36842105263158
7.65611979674329e+16,MAJ3R,25,11,0.44,19.805786404,8.939398722221295,37.11282,1772,70.88,2,0,1,ak47,25,70.88
7.656119798943026e+16,karrigan,8,3,0.375,18.956355375,5.71434165981599,26.653427,370,46.25,1,0,0,famas,8,46.25
7.656119799159326e+16,sausoL,9,3,0.3333333333333333,12.347735555555555,6.6365594123088,22.477804,601,66.77777777777777,0,0,0,ak47,9,66.77777777777777
7.65611979973512e+16,rain,6,3,0.5,16.595963333333334,7.749210898574143,29.44727,302,50.333333333333336,0,0,1,m4a1,6,50.333333333333336
7.656119799819736e+16,mopoz,12,9,0.75,10.058387791666666,7.188285180527828,21.26529,1102,91.83333333333333,1,0,0,ak47,12,91.83333333333333
7.656119800098454e+16,alex ,9,6,0.6666666666666666,11.16322561111111,8.429851127245183,25.098925,886,98.44444444444444,2,0,0,ak47,9,98.44444444444444
7.656119800237214e+16,kinqie44,15,7,0.4666666666666667,9.638072853333334,5.115519262404517,19.450275,936,62.4,0,0,0,m4a1_silencer,15,62.4
7.656119800294277e+16,acoR,20,4,0.2,18.634233975,11.54523209610434,40.773598,2469,123.45,0,0,1,awp,20,123.45
7.656119800314216e+16,⑳ woody,38,9,0.23684210526315788,26.507392492105264,18.4886168713057,72.21715,4731,124.5,1,0,2,awp,38,124.5
7.656119801252843e+16,Uli,36,21,0.5833333333333334,19.32218960388889,11.313993086322473,42.75417,2944,81.77777777777777,2,0,3,ak47,36,81.77777777777777
7.65611980162552e+16,Twistzz,6,1,0.16666666666666666,16.504076166666668,7.032639251378828,26.259258,230,38.333333333333336,0,0,0,m4a1_silencer,6,38.333333333333336
7.656119802557886e+16,⑲ PKL,39,20,0.5128205128205128,17.877567158205128,12.294269317977397,62.91885,2983,76.48717948717949,4,0,2,ak47,39,76.48717948717949
7.656119802829275e+16,HObbit,21,10,0.47619047619047616,19.705167466666666,8.723839505576557,31.973742,1318,62.76190476190476,7,0,0,ak47,21,62.76190476190476
7.656119802879034e+16,paz,33,18,0.5454545454545454,17.942748209090908,9.62938896874034,37.187164,2451,74.27272727272727,6,0,1,ak47,33,74.27272727272727
7.656119802920397e+16,⑳ naitte,59,35,0.5932203389830508,16.733033657627118,8.794573763170614,42.578156,4270,72.37288135593221,1,0,2,m4a1_silencer,59,72.37288135593221
7.65611980399866e+16,⑳ coldzeraa,31,18,0.5806451612903226,19.633206872258064,9.69037708798118,39.97854,2164,69.80645161290323,0,0,1,ak47,31,69.80645161290323
7.65611980405772e+16,sdy,24,10,0.4166666666666667,23.142848775,10.746688511267953,46.05944,1456,60.666666666666664,1,0,0,ak47,24,60.666666666666664
7.65611980441188e+16,XANTARES,68,34,0.5,18.224881329411765,9.49329836536629,44.85884,5102,75.02941176470588,3,0,2,ak47,68,75.02941176470588
7.65611980475097e+16,clouda,9,5,0.5555555555555556,14.429507433333335,8.247018109179667,24.650442,686,76.22222222222223,0,0,1,ak47,9,76.22222222222223
7.656119805172779e+16,MoriiSko,30,17,0.5666666666666667,16.846653068666665,9.578709043054555,41.179913,2750,91.66666666666667,1,0,1,ak47,30,91.66666666666667
7.65611980585005e+16,KSCERATO,32,17,0.53125,18.392950134375,11.493776253347056,43.45664,2306,72.0625,2,0,0,ak47,32,72.0625
7.65611980633364e+16,Spinx,14,5,0.35714285714285715,16.08331652142857,10.11235036282401,31.202595,917,65.5,0,0,0,m4a1_silencer,14,65.5
7.656119806842277e+16,frozen,6,3,0.5,21.247674333333332,10.465241810340967,34.474686,379,63.166666666666664,0,0,0,m4a1_silencer,6,63.166666666666664
7.65611980834855e+16,woxic,39,11,0.28205128205128205,24.49696457692308,10.454052322109407,48.433807,4755,121.92307692307692,1,0,2,awp,39,121.92307692307692
7.656119808460725e+16,TMB,18,13,0.7222222222222222,11.522978527777777,5.90398109192589,26.23466,1528,84.88888888888889,3,0,0,ak47,18,84.88888888888889
7.656119808878107e+16,alxc,21,12,0.5714285714285714,15.29048635238095,10.256795040448871,48.449493,1609,76.61904761904762,0,0,1,ak47,21,76.61904761904762
7.656119809575098e+16,EmbeR,9,6,0.6666666666666666,12.75936218888889,7.3471538543478685,23.071548,679,75.44444444444444,0,0,1,ak47,9,75.44444444444444
7.656119812893112e+16,podi,24,10,0.4166666666666667,20.243084808333332,9.564463848498407,35.961273,2754,114.75,1,0,2,awp,24,114.75
7.656119812979949e+16,Anlelele,24,9,0.375,16.3265605375,7.835507967466983,31.184649,1396,58.166666666666664,1,0,0,ak47,24,58.166666666666664
7.656119812982446e+16,K1-FiDa,25,13,0.52,14.704651587999999,8.932660416287902,39.90253,1709,68.36,3,0,1,ak47,25,68.36
7.656119813440192e+16,YEKINDAR,51,37,0.7254901960784313,17.776781715686276,9.25880011513297,40.75958,4380,85.88235294117646,1,0,0,ak47,51,85.88235294117646
7.656119813882848e+16,Brollan,14,5,0.35714285714285715,13.95936957142857,8.648400019775083,32.101685,851,60.785714285714285,0,0,1,m4a1_silencer,14,60.785714285714285
7.656119814166722e+16,lasfas,37,13,0.35135135135135137,23.203518905405407,11.988102169335418,58.705006,3613,97.64864864864865,5,0,0,awp,37,97.64864864864865
7.656119814576882e+16,KIRO,5,3,0.6,13.350667419999999,6.825177555715531,20.430828,400,80.0,1,0,0,m4a1_silencer,5,80.0
7.65611981524115e+16,cronuss,31,18,0.5806451612903226,13.656787202258064,9.847530906509498,41.58678,2113,68.16129032258064,6,0,0,ak47,31,68.16129032258064
7.656119815379968e+16,ottob,25,6,0.24,23.2210252,14.950085798798785,52.164623,3161,126.44,0,2,2,awp,25,126.44
7.656119815530325e+16,nut nut,24,15,0.625,15.044225855833334,6.587817831544522,27.259909,2132,88.83333333333333,0,0,0,ak47,24,88.83333333333333
7.656119816363362e+16,Djon8,15,7,0.4666666666666667,22.08513968,11.845317797410813,37.02713,981,65.4,1,0,1,ak47,15,65.4
7.656119816497056e+16,yuurih,40,14,0.35,13.9044204025,7.69960831372763,31.673086,2206,55.15,5,0,4,m4a1_silencer,40,55.15
7.656119816898789e+16,k4nfuz-,10,6,0.6,16.12209334,6.947355566277799,27.137245,826,82.6,0,0,1,ak47,10,82.6
7.656119817283702e+16,rigoN,21,14,0.6666666666666666,19.010331933333333,8.189734593882733,29.304731,1499,71.38095238095238,1,0,0,m4a1_silencer,21,71.38095238095238
7.656119817320192e+16,buster,31,20,0.6451612903225806,19.230566512903227,11.154601376954664,46.63197,2550,82.25806451612904,1,0,0,ak47,31,82.25806451612904
7.65611981742639e+16,glowiing,19,11,0.5789473684210527,18.55223497,14.829374814453155,59.707947,1279,67.3157894736842,4,0,4,ak47,19,67.3157894736842
7.65611981821686e+16,M1key,25,13,0.52,18.850067852,10.767224170443033,41.1937,1617,64.68,2,0,0,m4a1_silencer,25,64.68
7.656119818636107e+16,FinigaN,24,13,0.5416666666666666,18.057022695833336,10.843304668732193,37.42821,1386,57.75,3,0,0,m4a1_silencer,24,57.75
7.656119819317413e+16,xertioN,19,8,0.42105263157894735,15.579813789473684,7.531850839003515,32.092545,1221,64.26315789473684,2,0,2,ak47,19,64.26315789473684
7.656119820098229e+16,molodoy,35,12,0.34285714285714286,20.522752291428574,10.33245142751154,43.385914,4396,125.6,1,0,1,awp,35,125.6
7.656119820145709e+16,⑳ xureba,47,25,0.5319148936170213,16.63413702468085,13.1209936103059,73.74751,3760,80.0,1,0,2,ak47,47,80.0
7.65611982016205e+16,broky,8,6,0.75,19.9990201875,9.673274967465671,34.207478,763,95.375,0,0,0,m4a1_silencer,8,95.375
7.656119820807432e+16,interz,15,8,0.5333333333333333,16.182673066666666,8.823294878448296,29.319857,1078,71.86666666666666,1,0,0,ak47,15,71.86666666666666
7.656119821400986e+16,lattykk,28,10,0.35714285714285715,29.518380589285716,11.173609324666511,46.417233,3405,121.60714285714286,7,1,1,awp,28,121.60714285714286
7.656119821543469e+16,NEOFRAG,17,7,0.4117647058823529,16.2575938,10.206373947681957,38.478924,1050,61.76470588235294,3,0,0,ak47,17,61.76470588235294
7.656119823704366e+16,z1Nny,13,8,0.6153846153846154,15.95165583076923,7.035862040517088,27.820028,1132,87.07692307692308,3,0,0,ak47,13,87.07692307692308
7.656119824260126e+16,⑳ detr0ittJ,103,58,0.5631067961165048,20.260236119417478,14.569864122555815,76.695564,12392,120.31067961165049,3,0,3,ak47,103,120.31067961165049
7.656119824609714e+16,p3kko,15,9,0.6,16.20027362,8.731286152819303,34.55602,1162,77.46666666666667,4,0,1,ak47,15,77.46666666666667
7.65611982487454e+16,puuha,21,9,0.42857142857142855,18.65518624761905,9.160521883443725,46.84651,1445,68.80952380952381,2,0,0,ak47,21,68.80952380952381
7.656119824930274e+16,⑳ hardzao,106,78,0.7358490566037735,13.01736761037736,10.079939804843699,49.496094,11330,106.88679245283019,5,0,2,ak47,106,106.88679245283019
7.65611982538919e+16,shield,33,13,0.3939393939393939,20.58677618181818,10.854440586574574,51.71584,4149,125.72727272727273,1,0,0,awp,33,125.72727272727273
7.656119825777086e+16,⑳ ksloks,57,29,0.5087719298245614,18.476991245614037,14.520424581742716,68.65394,5384,94.45614035087719,1,0,4,ak47,57,94.45614035087719
7.656119826280349e+16,⑳ Ceruttera,36,18,0.5,17.95730171388889,13.612385301487459,64.83094,2392,66.44444444444444,2,0,2,m4a1_silencer,36,66.44444444444444
7.656119827648637e+16,Banjo,45,21,0.4666666666666667,13.304927740000002,7.3630340670820615,32.356155,2826,62.8,3,0,1,ak47,45,62.8
7.656119829397469e+16,notineki,12,7,0.5833333333333334,12.664236083333334,7.907297804389936,27.715275,975,81.25,0,0,0,m4a1_silencer,12,81.25
7.656119829731363e+16,oz1k,25,14,0.56,15.869973992,8.10595941896187,28.909897,1865,74.6,1,0,0,ak47,25,74.6
7.656119830894104e+16,sirah,25,11,0.44,13.345321094,8.848085349228182,32.473194,1664,66.56,0,0,0,m4a1_silencer,25,66.56
7.656119830945794e+16,SoLb,11,5,0.45454545454545453,15.684886118181817,10.937333739701748,38.80602,719,65.36363636363636,0,0,0,ak47,11,65.36363636363636
7.656119832706818e+16,soulfly,28,16,0.5714285714285714,20.582229689285715,10.321584878838685,39.609806,2034,72.64285714285714,3,0,1,ak47,28,72.64285714285714
7.656119834766515e+16,1NVISIBLEE,23,10,0.43478260869565216,17.443522386956523,12.394936800274964,43.978405,1620,70.43478260869566,1,0,0,ak47,23,70.43478260869566
7.656119835573922e+16,torzsi,14,3,0.21428571428571427,14.194397364285715,8.185562071583952,28.453136,1233,88.07142857142857,2,0,3,awp,14,88.07142857142857
7.656119835842486e+16,Rage,19,10,0.5263157894736842,18.57193350526316,8.969270385699117,32.049232,2832,149.05263157894737,4,0,1,awp,19,149.05263157894737
7.656119836471406e+16,weaveR,25,14,0.56,16.229885460000002,10.388842893266064,50.01145,1808,72.32,3,0,0,ak47,25,72.32
7.656119837008646e+16,MartinezSa,8,3,0.375,17.109856,9.14623770918119,32.32496,767,95.875,1,0,0,ak47,8,95.875
7.656119837293846e+16,SPine,13,7,0.5384615384615384,14.711747284615386,11.629531507143305,36.28566,981,75.46153846153847,1,0,1,m4a1_silencer,13,75.46153846153847
7.656119840081776e+16,FenomeN--,20,0,0.0,20.355329913,17.209265741814548,73.58657,1950,97.5,0,0,1,awp,20,97.5
7.656119841075026e+16,jottAAA,49,23,0.46938775510204084,18.154435959183672,8.907396784621065,46.408005,3411,69.61224489795919,5,0,0,ak47,49,69.61224489795919
7.656119841734806e+16,dav1g,9,6,0.6666666666666666,17.121621822222224,11.3594821921217,33.13598,773,85.88888888888889,1,0,1,ak47,9,85.88888888888889
7.65611984177545e+16,rubeN,14,6,0.42857142857142855,16.9386805,13.152067684983088,55.393574,970,69.28571428571429,1,0,0,ak47,14,69.28571428571429
7.656119842073968e+16,expSasiKi,12,3,0.25,11.409442870833333,10.539223917291867,32.221386,607,50.583333333333336,0,0,0,ak47,12,50.583333333333336
7.656119844968675e+16,Bhavi,14,8,0.5714285714285714,12.422756183571428,8.018171941785253,27.296423,1008,72.0,3,0,0,ak47,14,72.0
7.656119880014762e+16,AquaRS,37,22,0.5945945945945946,14.731769454054053,9.582257382397593,41.77353,2718,73.45945945945945,4,0,0,m4a1_silencer,37,73.45945945945945
7.656119880303245e+16,myltsi,22,11,0.5,21.086168018181816,11.69209645616774,36.41352,1587,72.13636363636364,3,0,1,m4a1_silencer,22,72.13636363636364
7.656119881251392e+16,Wicadia,53,30,0.5660377358490566,13.29912932264151,8.739618781689996,43.927242,3943,74.39622641509433,5,0,1,ak47,53,74.39622641509433
7.65611988293261e+16,BENZENE,12,11,0.9166666666666666,8.850610158333334,4.607264794242192,17.747063,1191,99.25,2,0,0,ak47,12,99.25
7.65611988371174e+16,1eeR,10,6,0.6,18.30482005,6.325122873978464,32.319656,610,61.0,2,0,0,m4a1_silencer,10,61.0
7.656119883930587e+16,Xant3r,13,4,0.3076923076923077,14.87036067923077,9.323119067890417,28.403257,825,63.46153846153846,1,0,0,ak47,13,63.46153846153846
7.656119884542619e+16,alpha--,16,5,0.3125,17.4129498375,10.801880518302466,40.937187,1023,63.9375,1,0,1,ak47,16,63.9375
7.656119885537533e+16,Jimpphat,14,8,0.5714285714285714,11.054566664285714,9.60495336506314,38.103024,1155,82.5,1,0,0,m4a1_silencer,14,82.5
7.656119886032125e+16,ddd,32,15,0.46875,17.9575584125,9.006335183164895,34.90235,2316,72.375,2,0,0,ak47,32,72.375
7.656119888924003e+16,riskyb0b,11,7,0.6363636363636364,21.293213854545456,11.913189510375474,37.181614,788,71.63636363636364,0,0,0,galilar,11,71.63636363636364
7.656119892268262e+16,⑳ lukiz,41,23,0.5609756097560976,29.1352323195122,19.01715106592916,74.97974,4777,116.51219512195122,2,0,1,ak47,41,116.51219512195122
7.656119895146765e+16,-khaN,22,9,0.4090909090909091,20.463190627272727,9.736215526142798,38.57065,1908,86.72727272727273,1,0,4,awp,22,86.72727272727273
7.656119896524906e+16,TriBorgg1,39,16,0.41025641025641024,17.104240230769232,9.692920833694693,40.138817,2785,71.41025641025641,4,0,1,ak47,39,71.41025641025641
7.65611989717184e+16,Neityu,18,9,0.5,15.75291638888889,11.940312095157886,38.548878,1230,68.33333333333333,2,0,1,ak47,18,68.33333333333333
7.656119897688123e+16,bluewh1te,16,11,0.6875,14.9337074,7.92884137358037,27.546597,1322,82.625,4,0,2,ak47,16,82.625
7.656119901238134e+16,F0R3VER,48,29,0.6041666666666666,16.757103397916666,10.196261023093285,38.15151,3729,77.6875,4,0,1,m4a1_silencer,48,77.6875
7.656119903236264e+16,bl1x1,18,11,0.6111111111111112,17.894533694444444,10.572559377296832,47.657803,1433,79.61111111111111,1,0,1,ak47,18,79.61111111111111
7.656119903449517e+16,Sowalio,20,13,0.65,21.414057614999997,10.614236066466535,42.633827,1579,78.95,1,0,1,m4a1_silencer,20,78.95
7.656119904429131e+16,noni,18,6,0.3333333333333333,21.863775605555556,12.069940774094087,43.87217,1476,82.0,2,0,1,ak47,18,82.0
7.65611990733141e+16,kumao,25,13,0.52,14.421170136,10.317395232183339,38.98197,1588,63.52,2,0,1,ak47,25,63.52
7.656119909517134e+16,executor,19,10,0.5263157894736842,16.535571273684212,11.096835290702472,44.38741,1413,74.36842105263158,2,0,0,ak47,19,74.36842105263158
7.656119910382664e+16,reV3nnn,6,2,0.3333333333333333,11.30250255,4.296287276037404,18.25524,714,119.0,0,0,0,awp,6,119.0
7.656119910513685e+16,woozzzi,33,14,0.42424242424242425,18.39297174242424,8.161980220538775,40.645653,2686,81.39393939393939,2,0,3,awp,33,81.39393939393939
7.656119922854885e+16,turbo,21,17,0.8095238095238095,16.350058966666666,9.067242057291818,31.711695,1822,86.76190476190476,0,0,1,ak47,21,86.76190476190476
7.656119923874835e+16,yuramyata,10,4,0.4,29.44644034,20.809647306186115,73.29068,996,99.6,0,0,0,awp,10,99.6
7.656119927790418e+16,suki,22,15,0.6818181818181818,16.06472451818182,10.278407195800812,39.57768,1851,84.13636363636364,2,0,2,m4a1_silencer,22,84.13636363636364
